Lastras De Cuéllar - Cuéllar;SEGOVIA;VACL-121;Linecar, S.A.;Demanda
Navas De Oro - Cuéllar;SEGOVIA;VACL-123;Linecar, S.A.;Demanda
Íscar - San Cristóbal De Cuéllar;SEGOVIA;VACL-057;Empresa Cabrero, S.A.;Demanda
Aldehuela Del Codonal - Nava De La Asunción;SEGOVIA;VACL-123;Linecar, S.A.;Demanda
Fuente De Santa Cruz - Nava De La Asunción;SEGOVIA;VACL-123;Linecar, S.A.;Demanda
Jemenuño - Nava De La Asunción;SEGOVIA;VACL-123;Linecar, S.A.;Demanda
Jemenuño - Santa María La Real De Nieva;SEGOVIA;VACL-123;Linecar, S.A.;Demanda
Juarros De Voltoya - Santa María La Real De Nieva;SEGOVIA;VACL-123;Linecar, S.A.;Demanda
Melque De Cercos - Nava De La Asunción;SEGOVIA;VACL-123;Linecar, S.A.;Demanda
Miguel Ibáñez - Nava De La Asunción;SEGOVIA;VACL-123;Linecar, S.A.;Demanda
Navas De Oro - Nava De La Asunción;SEGOVIA;VACL-123;Linecar, S.A.;Demanda
Paradinas Santa María La Real De Nieva;SEGOVIA;VACL-123;Linecar, S.A.;Demanda
Santa María La Real De Nieva - Ortigosa De Pestaño;SEGOVIA;VACL-123;Linecar, S.A.;Demanda
Tabladillo Nava De La Asunción;SEGOVIA;VACL-123;Linecar, S.A.;Demanda
Villeguillo - Nava De La Asunción;SEGOVIA;VACL-123;Linecar, S.A.;Demanda
Villoslada Santa María La Real De Nieva;SEGOVIA;VACL-123;Linecar, S.A.;Demanda
Maderuelo - Riaza;SEGOVIA;AECL-080;Autocares Víctor Bayo, S.L.;Demanda
Moral De Hornuez - Riaza;SEGOVIA;AECL-080;Autocares Víctor Bayo, S.L.;Demanda
Sequera De Fresno - Riaza;SEGOVIA;AECL-080;Autocares Victor Bayo, S.L.;Demanda
Cuevas De Provanco - Sacramenia;SEGOVIA;VACL-121;Linecar, S.A.;Demanda
Laguna De Contreras - Sacramenia;SEGOVIA;VACL-121;Linecar, S.A.;Demanda
Valladolid - Ágreda;VALLADOLID;VACL-038;Linecar, S.A.;Regular
Ávila - Valladolid;VALLADOLID;VACL-038;Linecar, S.A.;Regular
Valladolid - Benavente, Por Castromonte;VALLADOLID;VACL-038;Linecar, S.A.;Regular
Benavente - Valladolid, Por Villalpando;VALLADOLID;VACL-038;Linecar, S.A.;Regular
Benavente - Valladolid, Por Becilla De Valderaduey;VALLADOLID;VACL-038;Linecar, S.A.;Regular
Benavente - Rioseco Valladolid;VALLADOLID;VACL-038;Linecar, S.A.;Regular
Navas De Oro - Valladolid;VALLADOLID;VACL-038;Linecar, S.A.;Regular
San Pedro De Latarce - Valladolid;VALLADOLID;VACL-038;Linecar, S.A.;Regular
Peñaflor De Hornija - Torrelobatón - Valladolid;VALLADOLID;VACL-038;Linecar, S.A.;Regular
Villalán - Ceinos De Campos - Medina De Rioseco;VALLADOLID;VACL-038;Linecar, S.A.;Regular
Cotanes Del Monte - Medina De Rioseco;VALLADOLID;VACL-038;Linecar, S.A.;Regular
Valladolid - La Mudarra - Castromonte - Cotanes Del Monte;VALLADOLID;VACL-038;Linecar, S.A.;Regular
Villamañán - Valladolid;VALLADOLID;VACL-038;Linecar, S.A.;Regular
Villamañán - Mayorga;VALLADOLID;VACL-038;Linecar, S.A.;Regular
Valladolid - Sahagún;VALLADOLID;VACL-038;Linecar, S.A.;Regular
Valladolid - Fontihoyuelo;VALLADOLID;VACL-038;Linecar, S.A.;Regular
Valladolid Guardo;VALLADOLID;VACL-038;Linecar, S.A.;Regular
Valladolid Villalón;VALLADOLID;VACL-038;Linecar, S.A.;Regular
Medina De Rioseco - Bustillo De Chaves;VALLADOLID;VACL-038;Linecar, S.A.;Regular
Castromonte - Medina De Rioseco;VALLADOLID;VACL-038;Linecar, S.A.;Regular
Medina De Rioseco - Valladolid;VALLADOLID;VACL-038;Linecar, S.A.;Regular
Medina De Rioseco - Villarramiel;VALLADOLID;VACL-038;Linecar, S.A.;Regular
Valdenebro De Los Valles - Medina De Rioseco;VALLADOLID;VACL-038;Linecar, S.A.;Regular
Valladolid - León, Por Valencia De Don Juan;VALLADOLID;VACL-096;Autocares Castilla y León, S.A.U.;Regular
Astorga - Valladolid;VALLADOLID;VACL-096;Autocares Castilla y León, S.A.U.;Regular
León - Valladolid, Por Mansilla De Las Mulas;VALLADOLID;VACL-096;Autocares Castilla y León, S.A.U.;Regular
Fuentesaúco - Medina Del Campo;VALLADOLID;VACL-157;Pescador Tours, S.L.;Regular
Alaejos - Medina Del Campo;VALLADOLID;VACL-157;Pescador Tours, S.L.;Regular
Villardefrades - Medina De Rioseco;VALLADOLID;VACL-038;Linecar, S.A.;Regular
Urueña - Medina De Rioseco;VALLADOLID;VACL-038;Linecar, S.A.;Regular
Mayorga - Medina De Rioseco - Valladolid;VALLADOLID;VACL-038;Linecar, S.A.;Regular
Medina Del Campo - Nava Del Rey - Medina Del Campo;VALLADOLID;VACL-157;Pescador Tours, S.L.;Regular
Urueña - Valladolid;VALLADOLID;VACL-038;Linecar, S.A.;Regular
Villalón De Campos - Medina De Rioseco;VALLADOLID;VACL-038;Linecar, S.A.;Regular
Alaejos - Villafranca De Duero;VALLADOLID;VACL-157;Pescador Tours, S.L.;Demanda
Torrecilla De La Orden - Alaejos;VALLADOLID;VACL-157;Pescador Tours, S.L.;Demanda
Villafranca De Duero - Medina Del Campo (Domingos);VALLADOLID;VACL-157;Pescador Tours, S.L.;Demanda
Villafranca De Duero - Medina Del Campo;VALLADOLID;VACL-157;Pescador Tours, S.L.;Demanda
Mayorga - Castrobol;VALLADOLID;VACL-038;Linecar, S.A.;Demanda
Mayorga - Melgar De Arriba;VALLADOLID;VACL-038;Linecar, S.A.;Demanda
Valdemorilla - Mayorga;VALLADOLID;VACL-038;Linecar, S.A.;Demanda
Valdunquillo - Mayorga;VALLADOLID;VACL-038;Linecar, S.A.;Demanda
Villalán De Campos - Mayorga;VALLADOLID;VACL-038;Linecar, S.A.;Demanda
Villalba De La Loma - Mayorga;VALLADOLID;VACL-038;Linecar, S.A.;Demanda
La Santa Espina - Medina De Rioseco;VALLADOLID;VACL-038;Linecar, S.A.;Demanda
Medina De Rioseco - Moral De La Reina;VALLADOLID;VACL-038;Linecar, S.A.;Demanda
Medina De Rioseco - Villalba De Los Alcores (X);VALLADOLID;VACL-038;Linecar, S.A.;Demanda
Tamariz De Campos - Medina De Rioseco;VALLADOLID;VACL-038;Linecar, S.A.;Demanda
Valdenebro De Los Valles - Medina De Rioseco;VALLADOLID;VACL-038;Linecar, S.A.;Demanda
Villalba De Los Alcores - Medina De Rioseco;VALLADOLID;VACL-038;Linecar, S.A.;Demanda
Villanueva De San Mancio - Medina De Rioseco;VALLADOLID;VACL-038;Linecar, S.A.;Demanda
Barco de Avila-Avila;AVILA;VACL-149;Muñoz travel, S.L.;Regular
Avila-Salamanca;VALLADOLID;VACL-052;Auto Res SL;Regular
Bermellar-Lumbrales;SALAMANCA;AECL-061;José Sanchez Diego S.L;Demanda
